word,pos,level,notes,
exterior,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exterior' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cloak,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'cloak' and dwtm.pos='noun' and dwtm.wid=dw.id;"
timid,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'timid' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
reluctantly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'reluctantly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
complexity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'complexity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
concur,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'concur' and dwtm.pos='verb' and dwtm.wid=dw.id;"
avid,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'avid' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
marvel,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'marvel' and dwtm.pos='verb' and dwtm.wid=dw.id;"
wing,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wing' and dwtm.pos='noun' and dwtm.wid=dw.id;"
enviable,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'enviable' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
organizational,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'organizational' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
psychiatrist,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'psychiatrist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
psychiatric,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'psychiatric' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
clinical,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'clinical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
corps,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'corps' and dwtm.pos='noun' and dwtm.wid=dw.id;"
forensic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'forensic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
juvenile,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'juvenile' and dwtm.pos='noun' and dwtm.wid=dw.id;"
juvenile,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'juvenile' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
jurisdiction,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'jurisdiction' and dwtm.pos='noun' and dwtm.wid=dw.id;"
accustomed,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'accustomed' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
trauma,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'trauma' and dwtm.pos='noun' and dwtm.wid=dw.id;"
traumatic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'traumatic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
constraint,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'constraint' and dwtm.pos='noun' and dwtm.wid=dw.id;"
revealing,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'revealing' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
eccentric,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'eccentric' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
sanctity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sanctity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conform,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conform' and dwtm.pos='verb' and dwtm.wid=dw.id;"
norms,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'norms' and dwtm.pos='noun' and dwtm.wid=dw.id;"
quirk,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'quirk' and dwtm.pos='noun' and dwtm.wid=dw.id;"
oddity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'oddity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
compel,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'compel' and dwtm.pos='verb' and dwtm.wid=dw.id;"
compulsion,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'compulsion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conceive,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conceive' and dwtm.pos='verb' and dwtm.wid=dw.id;"
conceivable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conceivable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
assertion,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'assertion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
individuality,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'individuality' and dwtm.pos='noun' and dwtm.wid=dw.id;"
psyche,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'psyche' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conformity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'conformity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
unconventional,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unconventional' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
congregate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'congregate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
rally,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'rally' and dwtm.pos='verb' and dwtm.wid=dw.id;"
resent,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'resent' and dwtm.pos='verb' and dwtm.wid=dw.id;"
self-conscious,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'self-conscious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
wary,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wary' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
stoke,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stoke' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dynamically,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dynamically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
hostess,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'hostess' and dwtm.pos='noun' and dwtm.wid=dw.id;"
perpetuate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'perpetuate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
naturalness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'naturalness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
exhibitionist,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exhibitionist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
isolate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'isolate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
isolated,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'isolated' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
humble,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'humble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
humble,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'humble' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
